Order ID,Date,Sum
10-506-2051,3/17/2023,5590.6
64-599-8121,11/6/2022,7582.9
79-260-7154,6/3/2022,7343.83
64-322-9907,11/13/2022,930.26
65-455-0100,4/11/2022,1652.6
06-857-6550,12/3/2022,69.83
25-016-6339,1/22/2023,847.35
60-554-3792,10/29/2022,1271.6
99-081-5992,3/23/2023,2898.09
19-678-2795,7/14/2022,428.07
46-871-6769,10/29/2022,2450.8
09-122-9921,7/22/2022,4913.02
05-505-1214,6/10/2022,846.0
50-983-4004,9/2/2022,2278.71
13-135-0563,6/14/2022,5953.09
09-836-9512,8/29/2022,2997.2
23-976-4291,1/23/2023,2355.66
30-522-5091,10/22/2022,7282.44
12-837-7188,11/20/2022,1051.29
68-289-1391,8/29/2022,2865.2
25-654-5919,12/21/2022,2040.64
64-212-2377,8/7/2022,1747.57
83-330-0464,6/28/2022,1294.56
01-823-2494,2/28/2023,1792.16
61-701-3428,11/28/2022,6463.62
03-231-3861,5/25/2022,1283.94
16-728-1130,2/8/2023,1932.72
73-041-4519,6/5/2022,744.44
86-831-6407,8/10/2022,6009.51
40-958-2238,8/30/2022,579.44
13-240-1491,5/10/2022,1385.04
79-434-0890,3/13/2023,2743.52
51-244-6529,9/8/2022,3054.15
39-261-8450,10/19/2022,6772.32
88-773-7394,1/9/2023,1316.79
70-072-7728,7/13/2022,4653.96
87-444-2688,5/6/2022,1535.85
42-598-2967,9/16/2022,2866.72
59-591-4723,10/18/2022,5454.14
10-306-8245,2/5/2023,4846.33
60-390-5012,9/29/2022,828.52
85-504-6823,6/20/2022,3315.95
03-303-4022,10/2/2022,4798.26
67-268-1614,8/3/2022,2738.45
90-807-5568,7/30/2022,1890.75
59-747-3320,8/4/2022,326.05
33-301-2170,12/1/2022,6932.38
41-373-4488,11/12/2022,3189.9
03-798-9437,8/19/2022,526.84
84-697-7513,11/8/2022,820.5
32-802-1858,11/18/2022,527.03
88-552-2482,9/9/2022,1720.98
16-229-3243,12/2/2022,581.66
37-510-4000,2/18/2023,633.92
44-379-0986,6/17/2022,6380.6
52-019-4564,9/13/2022,2284.45
81-608-6107,12/5/2022,2306.3
31-022-2294,4/22/2022,765.04
18-038-7646,10/19/2022,5106.24
59-030-5205,11/7/2022,3055.92
24-307-6643,1/23/2023,4484.74
16-861-4040,8/25/2022,2143.4
63-630-7701,8/29/2022,1651.5
34-778-8496,5/11/2022,684.18
94-086-8339,4/15/2022,1756.56
16-543-7857,2/22/2023,832.64
63-972-7955,1/8/2023,1525.24
05-436-0733,4/23/2022,1627.11
72-761-0847,7/17/2022,1528.88
05-404-0178,10/7/2022,1641.78
67-449-1873,11/13/2022,6228.63
35-849-6017,1/5/2023,537.92
33-698-2878,4/20/2022,5323.08
12-364-7175,11/19/2022,5444.66
88-364-2794,3/12/2023,774.32
20-578-3399,5/18/2022,3353.6
32-304-3952,11/28/2022,1093.1
66-470-2312,10/2/2022,1496.0
39-118-8340,8/15/2022,3475.6
39-634-3403,1/5/2023,3256.0
16-574-2949,9/7/2022,4197.76
70-695-0004,11/27/2022,6112.99
61-122-5959,7/14/2022,7859.68
36-869-3075,7/21/2022,2442.22
55-480-8976,10/6/2022,6663.3
60-580-3795,1/3/2023,2226.51
73-490-4504,11/4/2022,510.96
22-275-5339,4/19/2022,3530.39
12-167-2263,10/3/2022,4240.8
76-377-5408,2/7/2023,636.76
02-944-0849,8/2/2022,3154.48
04-613-2077,12/5/2022,3151.54
00-986-3313,7/24/2022,695.94
50-117-5728,11/20/2022,2180.29
26-812-3743,6/7/2022,3155.28
73-701-8988,10/18/2022,2046.72
10-723-0500,5/29/2022,3138.16
59-103-4973,5/14/2022,863.61
84-149-7626,11/10/2022,375.54
57-306-9402,4/17/2022,312.46
98-082-5932,11/5/2022,1229.2
02-244-3017,4/14/2022,502.5
20-945-1490,6/7/2022,7080.4
69-889-0891,7/16/2022,2856.12
91-984-1123,11/25/2022,2360.96
26-030-0617,11/12/2022,8235.14
22-921-4686,9/11/2022,429.06
66-777-8073,12/12/2022,5273.64
32-067-2704,6/24/2022,7269.12
64-932-8651,4/3/2023,2343.3
75-160-1736,2/26/2023,4206.73
13-070-9497,6/20/2022,2341.71
88-387-4500,8/13/2022,4678.3
71-930-3888,7/22/2022,3346.28
09-427-1648,5/12/2022,1079.6
67-300-3827,11/6/2022,4256.85
43-968-2075,2/23/2023,3464.5
17-255-0530,4/27/2022,298.84
33-531-1614,3/27/2023,5118.12
57-523-0907,9/24/2022,8467.73
04-270-5491,11/3/2022,2476.4
49-950-8146,8/1/2022,3141.88
56-151-2734,3/8/2023,2409.42
89-875-9425,9/12/2022,4235.66
36-624-0709,10/22/2022,2641.2
73-612-4078,1/12/2023,1815.6
87-544-6215,9/7/2022,1295.47
95-241-0104,12/2/2022,1479.45
06-838-4706,11/4/2022,567.08
02-975-9272,11/13/2022,3889.9
37-839-3428,8/10/2022,1785.84
09-455-9801,6/8/2022,4187.12
28-707-9381,11/2/2022,4585.92
40-929-9655,8/7/2022,998.64
36-904-4490,3/15/2023,6475.35
85-523-2615,7/7/2022,377.55
36-361-3640,3/20/2023,2681.37
02-049-9946,1/27/2023,6211.2
71-730-0905,11/18/2022,168.39
55-518-9569,10/17/2022,960.4
73-214-7239,10/27/2022,2425.12
10-013-4328,11/29/2022,1786.9
57-226-7041,9/5/2022,385.32
64-208-6161,7/14/2022,1297.2
66-687-8866,10/18/2022,461.78
36-694-9452,7/10/2022,4791.5
48-835-1249,4/11/2022,198.58
56-750-5298,3/31/2023,4266.9
20-296-9622,5/7/2022,2884.74
64-254-3681,10/19/2022,5121.0
51-361-2196,8/29/2022,3225.46
75-593-2744,5/5/2022,4850.67
14-151-0660,4/7/2023,139.61
66-541-4065,4/12/2022,3923.22
76-300-0725,8/8/2022,6789.44
26-299-0634,12/12/2022,1263.36
20-259-3595,10/16/2022,828.6
96-433-4973,2/14/2023,751.92
32-171-9286,9/13/2022,5973.4
63-903-6617,6/5/2022,1876.96
10-288-5481,6/11/2022,2372.69
51-143-9228,12/7/2022,4976.25
35-964-5492,9/1/2022,538.08
24-047-4338,12/31/2022,1339.26
68-471-6588,7/2/2022,1070.66
80-764-0250,11/6/2022,1063.0
51-077-7206,10/31/2022,686.82
32-402-0149,1/29/2023,3833.36
11-906-4455,12/9/2022,3904.83
15-415-5566,10/11/2022,1892.76
92-565-9247,3/23/2023,5430.14
55-777-0696,6/29/2022,7271.1
79-012-7638,11/4/2022,2751.14
00-284-5650,7/23/2022,5105.76
57-302-1166,6/3/2022,470.34
63-903-5088,6/2/2022,5867.04
49-880-8579,3/25/2023,709.28
53-230-5230,1/18/2023,3726.57
23-933-0279,8/5/2022,4738.2
76-360-5175,7/18/2022,6401.2
08-603-5612,11/12/2022,457.44
93-704-8785,1/15/2023,2856.28
93-517-7596,7/17/2022,2271.36
61-791-6913,3/11/2023,2081.3
67-760-2376,1/26/2023,2192.79
15-912-7838,2/15/2023,1875.78
23-635-5873,8/5/2022,5719.05
33-561-1894,8/23/2022,2439.25
56-141-1160,1/12/2023,997.22
06-264-7790,9/15/2022,1908.7
06-291-6716,1/25/2023,2200.74
90-276-1234,7/12/2022,853.56
09-523-9701,6/2/2022,194.43
33-298-9960,1/5/2023,3419.43
81-239-8164,1/2/2023,7041.06
38-900-8566,9/23/2022,7362.88
96-479-3057,1/20/2023,940.14
66-516-3153,1/31/2023,896.46
67-032-3676,2/11/2023,5401.66
63-144-1591,11/7/2022,3311.56
78-890-4512,10/13/2022,5369.4
13-049-5101,8/7/2022,204.64
82-290-0111,12/25/2022,4750.72
38-022-3179,3/12/2023,463.2
74-336-2922,5/18/2022,4052.4
62-176-9018,5/18/2022,1859.13
66-557-6832,9/14/2022,1611.01
37-070-0670,12/11/2022,434.76
30-302-9326,11/10/2022,1213.76
93-953-0528,2/19/2023,536.83
05-889-4802,7/5/2022,5597.02
43-917-5033,11/13/2022,1872.96
57-642-1772,12/16/2022,8431.15
72-039-7301,5/25/2022,1401.4
96-880-7236,1/1/2023,6155.7
36-955-4506,10/10/2022,1673.64
02-782-5252,9/22/2022,3635.46
85-041-8593,5/21/2022,5546.25
04-243-9220,7/7/2022,771.76
82-714-4048,2/7/2023,2423.52
41-617-2042,1/30/2023,1162.2
81-762-1891,4/4/2023,248.55
28-074-6458,6/28/2022,3414.4
45-770-4856,4/2/2023,1455.25
88-014-1793,3/25/2023,6985.47
41-525-0664,2/28/2023,1744.92
53-657-6836,8/15/2022,2642.9
27-655-9194,3/8/2023,1042.41
50-352-4162,1/9/2023,4855.51
01-254-1990,7/27/2022,2933.1
56-657-0252,1/30/2023,1773.78
03-646-2248,10/3/2022,7032.22
55-451-1259,3/11/2023,2494.44
02-280-6473,12/12/2022,964.48
51-112-2263,2/1/2023,2222.4
10-504-0178,3/13/2023,1090.35
12-764-9441,4/10/2022,8294.76
30-096-7338,10/21/2022,1841.73
47-642-4953,11/26/2022,180.39
34-248-5729,9/1/2022,727.56
93-035-1578,7/18/2022,4842.28
60-519-4220,9/15/2022,2497.64
24-616-3579,12/31/2022,4710.3
66-964-2616,2/3/2023,4613.05
64-384-3449,1/27/2023,2072.07
30-551-9544,12/25/2022,3235.52
38-185-2828,12/9/2022,223.14
43-307-2078,3/23/2023,1401.75
77-766-1863,1/20/2023,2244.66
54-016-9091,4/25/2022,900.48
04-270-5524,4/14/2022,220.72
58-629-5783,1/30/2023,3226.4
12-753-6740,8/7/2022,2194.43
55-111-1664,8/1/2022,2818.72
03-204-0963,5/26/2022,2710.65
69-371-9797,1/23/2023,3116.85
57-760-1931,4/30/2022,1301.52
17-910-1951,5/25/2022,2773.56
25-879-1952,11/20/2022,1297.5
65-347-0589,5/6/2022,1230.74
61-587-7178,5/10/2022,4282.83
22-460-0965,9/23/2022,1193.16
20-833-4773,10/2/2022,1219.88
95-467-2706,10/30/2022,2544.12
70-768-0825,6/27/2022,2593.57
88-328-8318,12/15/2022,1088.97
27-411-9550,2/20/2023,1405.6
85-182-8003,4/28/2022,1364.12
43-397-7377,3/14/2023,61.31
69-013-3688,12/9/2022,535.98
43-051-8998,5/6/2022,2088.94
70-973-6222,10/7/2022,3195.99
72-761-2257,8/5/2022,9981.4
94-318-0534,8/26/2022,2570.7
61-065-6136,4/14/2022,440.32
33-043-7788,2/2/2023,1679.81
06-507-0081,8/25/2022,95.32
36-699-5268,8/5/2022,7103.4
05-263-9117,12/27/2022,7246.8
08-781-0918,3/3/2023,291.34
28-285-0858,9/8/2022,1363.2
82-753-5963,5/23/2022,3012.64
93-739-7110,4/17/2022,996.26
19-452-7637,9/18/2022,2854.81
59-933-5243,6/19/2022,1228.2
28-514-0012,1/23/2023,1772.75
45-404-0033,1/13/2023,4698.24
60-430-0765,6/3/2022,2647.35
49-492-4373,10/21/2022,5550.84
82-331-4261,5/28/2022,807.84
18-846-2451,5/4/2022,1012.0
24-344-7259,10/4/2022,2110.38
21-545-4020,9/11/2022,870.72
99-554-6538,6/10/2022,4033.95
36-960-7517,11/1/2022,2115.0
35-225-1554,11/9/2022,1077.32
43-404-4074,8/25/2022,1834.2
53-904-9956,4/6/2023,4032.96
86-810-3270,3/17/2023,7961.12
25-843-9504,8/10/2022,5804.8
45-985-1595,1/2/2023,1418.64
27-696-5773,11/9/2022,1393.6
56-170-9119,7/18/2022,5934.72
50-133-6494,12/9/2022,420.18
34-610-8691,7/13/2022,1749.92
02-025-9981,5/18/2022,4198.65
05-857-9670,12/8/2022,447.68
73-195-5880,9/4/2022,7490.37
64-474-1351,4/20/2022,4589.49
72-464-7717,11/14/2022,3166.8
49-385-3844,11/14/2022,4507.2
82-348-0325,12/19/2022,2457.95
48-033-2941,7/8/2022,306.6
05-732-9529,4/22/2022,3576.72
58-141-1919,10/4/2022,132.58
71-671-7245,8/5/2022,5995.08
22-123-0288,11/27/2022,1475.46
31-436-5950,1/30/2023,352.28
18-702-8389,7/15/2022,364.74
51-414-1699,8/16/2022,1254.64
84-468-7367,5/14/2022,873.95
53-752-9516,9/23/2022,2487.66
98-195-5201,7/30/2022,820.44
67-889-7290,12/11/2022,2686.17
91-758-6970,5/20/2022,990.11
77-967-2015,10/5/2022,2573.44
17-139-0607,9/10/2022,1762.25
79-755-0642,10/16/2022,4196.0
12-828-3517,8/22/2022,1704.6
37-286-1310,4/10/2022,1795.56
25-229-0281,11/10/2022,925.02
29-658-1999,7/10/2022,3631.2
22-619-4821,11/29/2022,1645.2
68-711-5215,5/30/2022,1282.61
12-514-8567,7/7/2022,2497.04
49-366-9527,7/4/2022,3806.04
37-441-8646,12/10/2022,7823.91
51-852-0388,6/25/2022,3962.7
73-379-1933,5/26/2022,1580.92
92-049-2724,2/4/2023,1013.68
10-019-9759,12/21/2022,1328.4
58-988-4336,12/26/2022,4668.16
38-502-9134,9/5/2022,3940.92
23-137-0970,9/10/2022,2826.72
09-908-3936,7/21/2022,6135.86
45-065-2908,1/22/2023,6668.34
94-106-8020,12/2/2022,1109.94
20-991-0227,3/8/2023,2414.83
17-212-6197,6/20/2022,3402.28
10-068-1714,9/14/2022,505.64
69-000-6695,7/8/2022,140.44
33-906-9568,11/30/2022,4845.3
40-710-8196,3/27/2023,1887.3
65-968-2002,3/26/2023,2953.44
69-868-5240,4/22/2022,3002.0
51-174-1452,9/7/2022,6245.12
14-170-5705,11/8/2022,6532.26
02-996-3757,8/9/2022,4714.28
59-270-6063,6/2/2022,1477.06
13-675-5546,12/22/2022,4557.45
46-805-5934,2/21/2023,2116.56
84-893-6679,5/19/2022,4660.6
64-652-9620,11/1/2022,5982.72
27-765-7284,5/17/2022,345.55
28-502-1372,2/7/2023,712.53
67-889-8983,4/2/2023,9836.0
48-860-0630,7/1/2022,2068.92
55-821-7633,10/26/2022,1261.44
14-698-7617,10/8/2022,1066.13
52-443-1420,3/10/2023,2486.75
26-699-3099,5/23/2022,3948.48
84-399-4645,3/24/2023,4128.16
80-640-7306,6/25/2022,6387.6
51-792-0309,3/20/2023,1614.92
12-364-2725,12/7/2022,7230.07
31-254-5770,2/1/2023,681.24
94-321-3833,7/27/2022,6386.66
69-002-4885,4/22/2022,402.6
68-859-9563,6/14/2022,2394.34
26-011-8891,5/1/2022,2730.7
17-523-1805,10/31/2022,482.22
69-175-8911,8/15/2022,2274.48
46-480-7774,6/5/2022,4483.08
54-139-6059,12/2/2022,4281.84
29-770-0600,12/12/2022,910.7
43-820-5776,9/23/2022,3760.9
51-499-3420,2/7/2023,1329.0
61-761-8943,3/3/2023,406.0
71-555-3988,4/11/2022,1419.48
36-529-7126,3/22/2023,286.35
45-048-1973,4/19/2022,7518.06
76-839-5999,11/30/2022,2720.82
37-045-4628,5/3/2022,1414.92
73-229-1305,4/30/2022,863.3
20-695-5990,12/13/2022,2478.9
24-851-2725,1/28/2023,681.12
30-668-5822,8/28/2022,1504.99
76-324-8465,4/15/2022,4549.82
34-488-4297,3/2/2023,2841.3
93-575-8856,4/18/2022,4652.64
81-902-9387,11/27/2022,184.86
83-696-2434,9/10/2022,2929.61
50-093-8444,11/23/2022,5825.3
51-792-7904,3/7/2023,4715.25
61-070-8864,7/18/2022,2103.93
29-556-1873,4/23/2022,681.1
17-434-0000,5/30/2022,4694.24
57-026-3863,3/26/2023,1393.56
73-431-1426,5/20/2022,7941.6
00-897-7805,11/6/2022,3958.68
08-048-9873,1/19/2023,8405.03
78-870-9930,6/2/2022,1400.0
00-670-1178,10/1/2022,5465.55
38-576-0324,6/12/2022,3637.12
43-990-8670,4/18/2022,5259.52
60-657-7947,5/4/2022,6745.4
53-928-0403,2/13/2023,597.28
64-218-9730,9/25/2022,547.44
20-306-5271,1/1/2023,1500.9
67-300-9023,3/27/2023,1722.33
00-281-1894,12/13/2022,5857.8
90-296-5744,12/28/2022,876.48
44-228-1337,11/11/2022,2913.84
28-759-0417,8/1/2022,6045.98
96-559-4529,9/20/2022,6045.98
16-225-0393,7/12/2022,4853.33
56-696-7472,3/13/2023,174.62
05-611-5922,11/29/2022,3864.78
43-493-6283,11/30/2022,3922.82
66-479-9241,12/17/2022,2007.8
22-653-4773,12/10/2022,915.6
48-373-3811,9/4/2022,8599.32
84-033-1014,11/23/2022,4925.24
89-722-8232,3/30/2023,1353.33
63-241-2451,2/3/2023,8303.76
95-843-0211,5/4/2022,4213.16
38-263-0003,9/29/2022,2486.75
52-013-6859,2/21/2023,3791.15
85-791-2629,7/5/2022,884.52
30-556-5667,6/7/2022,330.64
71-270-9531,4/29/2022,2888.96
65-500-2818,5/7/2022,4645.31
57-082-2356,6/14/2022,867.98
42-822-1577,1/14/2023,376.6
66-766-8742,9/12/2022,2970.96
26-763-1947,10/12/2022,401.95
81-026-2246,7/21/2022,4546.51
02-795-0348,8/7/2022,264.24
95-786-2649,10/6/2022,2752.16
84-198-7399,1/7/2023,2707.83
61-080-5704,3/25/2023,7197.44
53-044-3073,6/12/2022,2722.32
03-022-0028,3/1/2023,3665.2
75-364-9344,12/16/2022,5021.76
44-783-9054,7/10/2022,2841.2
56-763-1861,11/25/2022,4935.6
83-739-2919,10/19/2022,3018.84
97-520-1723,5/12/2022,3383.45
12-693-3302,9/22/2022,2220.92
14-345-0471,10/30/2022,763.47
43-281-8502,8/14/2022,740.8
43-001-8037,12/5/2022,4704.4
98-693-7118,7/14/2022,3033.54
30-028-9865,7/12/2022,1294.38
17-839-5063,4/8/2023,295.76
82-544-8127,1/28/2023,5973.76
76-578-9213,2/9/2023,3003.84
99-361-7430,5/6/2022,1961.05
17-623-2099,12/20/2022,6836.62
29-008-4254,4/5/2023,459.65
37-240-3471,12/10/2022,6019.65
18-057-8878,5/4/2022,4317.12
17-546-9737,1/6/2023,6829.41
82-967-1621,6/22/2022,4430.53
33-184-9128,7/31/2022,2047.59
44-936-1414,5/28/2022,1329.66
42-779-5515,2/10/2023,3019.94
54-742-5598,4/20/2022,1180.47
14-846-8809,9/14/2022,1559.74
38-336-0037,2/13/2023,1081.11
29-147-0773,4/10/2022,773.1
48-134-1156,7/8/2022,425.7
52-230-8607,6/9/2022,1902.7
18-421-2178,8/29/2022,7729.22
13-578-4058,1/28/2023,748.6
09-417-5947,8/30/2022,8100.46
51-234-5043,11/24/2022,5784.93
14-135-8789,6/30/2022,2763.4
27-426-3274,7/5/2022,3857.14
54-639-8096,12/1/2022,3784.41
81-117-2909,9/27/2022,1638.14
52-666-7688,2/1/2023,2092.5
11-284-7114,5/23/2022,6509.25
16-667-8273,12/20/2022,133.86
21-841-2121,3/1/2023,4553.28
27-123-7110,4/20/2022,1008.16
30-950-6384,7/11/2022,3762.0
50-799-6690,6/21/2022,3794.64
58-482-2382,2/19/2023,965.85
15-757-4425,7/6/2022,2277.63
50-305-7826,9/26/2022,2318.5
78-865-5114,5/6/2022,4084.3
73-966-2400,1/29/2023,5759.64
70-617-6265,10/1/2022,2524.1
79-936-4297,12/28/2022,555.36
17-736-9055,10/5/2022,1515.38
70-766-1908,6/15/2022,9335.08
99-142-8540,5/4/2022,595.62
88-977-0618,4/16/2022,708.36
44-742-0165,12/5/2022,8887.4
65-242-7755,4/20/2022,82.21
35-428-5857,6/7/2022,3940.7
85-956-6935,1/15/2023,6677.1
98-959-1462,1/9/2023,565.29
86-490-8663,1/21/2023,4129.38
35-034-0458,6/24/2022,125.59
19-573-9782,10/20/2022,4795.31
45-805-6760,10/20/2022,6372.34
23-908-6211,4/13/2022,6647.62
63-483-5883,12/1/2022,7981.84
05-801-7831,8/29/2022,3647.41
22-655-2294,2/22/2023,3700.48
67-440-6517,1/20/2023,3896.96
24-928-6775,11/25/2022,6406.56
15-278-9499,7/12/2022,3313.05
89-007-4291,3/4/2023,5000.23
37-484-5667,3/21/2023,3991.65
54-032-7482,11/22/2022,1170.72
68-383-1182,10/19/2022,961.12
46-252-4158,1/8/2023,2156.49
34-739-0695,10/13/2022,6689.76
81-195-8895,2/13/2023,757.24
56-482-2000,10/13/2022,2278.67
74-659-3356,3/21/2023,6249.44
26-460-6973,8/23/2022,2360.4
45-515-0393,11/18/2022,807.95
43-798-7495,3/19/2023,1130.32
38-892-5537,2/21/2023,3548.64
87-684-0678,1/2/2023,5808.14
12-737-4428,6/13/2022,3269.88
48-572-0098,11/17/2022,7618.4
02-715-5156,2/26/2023,2153.79
49-588-6535,6/8/2022,2217.44
81-501-5902,2/18/2023,810.64
85-335-7342,3/13/2023,1381.44
19-730-4897,6/18/2022,2562.7
03-948-4063,12/9/2022,1691.76
24-190-6715,1/14/2023,4083.0
68-986-3422,3/26/2023,2496.48
79-667-5427,7/28/2022,707.6
32-266-7621,10/2/2022,907.68
02-592-1167,2/15/2023,3732.48
94-227-5013,3/20/2023,3407.95
82-253-0701,12/3/2022,1460.36
88-837-4589,2/2/2023,344.59
47-011-7074,12/28/2022,6781.88
27-969-9313,10/6/2022,329.54
14-657-1492,6/24/2022,3213.96
33-764-7690,3/15/2023,2492.32
44-809-9846,10/25/2022,3128.58
00-439-0935,7/11/2022,3889.8
82-204-1954,6/27/2022,5310.54
27-881-1291,3/2/2023,436.75
72-533-9356,1/19/2023,4429.95
93-727-6399,8/19/2022,1140.08
65-590-2916,5/25/2022,6514.72
44-469-4326,1/8/2023,1852.95
11-216-6952,8/2/2022,6431.36
38-843-1879,6/29/2022,3438.2
74-044-6188,11/25/2022,192.05
24-401-2473,6/4/2022,3680.2
40-025-9561,5/17/2022,6435.3
37-759-4779,4/15/2022,3646.84
97-957-2112,8/28/2022,1396.23
31-435-2754,9/10/2022,3551.76
49-948-8509,9/27/2022,2312.76
64-562-9046,6/21/2022,3825.92
70-289-3745,12/18/2022,700.14
50-239-7445,8/19/2022,133.24
44-836-7303,10/12/2022,3430.92
64-992-9413,8/15/2022,273.4
35-596-4557,1/1/2023,1166.13
85-406-6897,4/22/2022,4486.69
05-777-6856,7/15/2022,5618.34
72-036-7023,3/6/2023,2068.68
15-504-6389,2/6/2023,1966.36
68-910-5522,5/25/2022,6486.8
24-905-4382,12/16/2022,1824.9
77-034-6951,5/15/2022,338.82
40-059-6846,9/16/2022,4889.72
64-362-4810,3/15/2023,1587.56
87-683-9875,10/2/2022,3099.85
79-255-5403,3/10/2023,8137.51
28-028-1365,11/17/2022,2069.58
42-634-1909,4/28/2022,3328.16
33-618-5661,9/17/2022,705.44
76-137-6937,3/14/2023,1072.63
93-247-4203,10/19/2022,2357.1
74-818-5848,3/2/2023,4902.43
99-038-0580,10/22/2022,3338.72
11-239-4075,6/21/2022,1654.56
25-149-5844,11/21/2022,52.86
11-593-0336,6/19/2022,1208.82
