ID,Order ID,Product ID,Quantity
61-122-5959,695797,224,18
36-869-3075,173681,225,2
55-480-8976,320672,226,11
60-580-3795,388408,227,6
73-490-4504,835991,228,2
22-275-5339,634415,229,6
12-167-2263,629893,230,7
76-377-5408,817456,231,6
02-944-0849,794869,232,2
04-613-2077,580887,233,9
00-986-3313,223027,234,17
50-117-5728,268444,235,5
26-812-3743,518544,236,8
73-701-8988,380744,237,17
10-723-0500,955893,238,8
59-103-4973,329490,239,8
84-149-7626,592913,240,13
57-306-9402,971756,241,12
98-082-5932,228275,242,3
02-244-3017,875006,243,17
20-945-1490,419805,244,20
69-889-0891,165671,245,17
91-984-1123,789060,246,17
26-030-0617,263515,247,2
22-921-4686,471128,248,20
66-777-8073,179361,249,17
32-067-2704,398340,250,12
64-932-8651,693397,251,8
75-160-1736,491097,252,4
13-070-9497,129880,253,13
88-387-4500,197252,254,14
71-930-3888,853029,255,3
09-427-1648,777256,256,16
67-300-3827,774828,257,17
43-968-2075,248606,258,2
17-255-0530,668846,259,15
33-531-1614,151883,260,8
57-523-0907,721115,261,4
04-270-5491,387065,262,18
49-950-8146,431695,263,11
56-151-2734,675742,264,19
89-875-9425,390170,265,12
36-624-0709,407709,266,3
73-612-4078,924078,267,11
87-544-6215,997979,268,12
95-241-0104,814180,269,15
06-838-4706,513461,270,7
02-975-9272,134405,271,3
37-839-3428,653450,272,3
09-455-9801,307301,273,9
28-707-9381,608939,274,14
40-929-9655,541781,275,20
36-904-4490,321520,276,7
85-523-2615,333217,277,8
36-361-3640,283858,278,4
02-049-9946,780412,279,11
71-730-0905,335616,280,4
55-518-9569,905699,281,9
73-214-7239,709722,282,14
10-013-4328,766711,283,6
57-226-7041,992424,284,5
64-208-6161,745855,285,8
66-687-8866,703366,286,4
36-694-9452,896321,287,19
48-835-1249,707725,288,16
56-750-5298,796655,289,7
20-296-9622,788111,290,12
64-254-3681,518711,291,14
51-361-2196,760488,292,4
75-593-2744,531226,293,16
14-151-0660,262870,294,7
66-541-4065,844575,295,13
76-300-0725,394842,296,9
26-299-0634,810293,297,5
20-259-3595,336258,298,14
96-433-4973,126260,299,18
32-171-9286,341259,300,1
63-903-6617,977057,301,12
10-288-5481,740842,302,3
51-143-9228,820003,303,10
35-964-5492,515671,304,4
24-047-4338,534109,305,6
68-471-6588,704313,306,13
80-764-0250,252347,307,9
51-077-7206,347061,308,2
32-402-0149,297394,309,4
11-906-4455,514243,310,18
15-415-5566,150561,311,6
92-565-9247,880107,312,6
55-777-0696,382133,313,8
79-012-7638,299395,314,5
00-284-5650,725028,315,16
57-302-1166,254164,316,11
63-903-5088,879015,317,15
49-880-8579,169046,318,12
53-230-5230,655659,319,17
23-933-0279,791360,320,18
76-360-5175,644843,321,9
08-603-5612,301238,322,10
93-704-8785,141154,323,1
93-517-7596,312398,324,11
61-791-6913,465105,325,17
67-760-2376,466823,326,12
15-912-7838,597730,327,9
23-635-5873,465346,328,7
33-561-1894,162120,329,13
56-141-1160,866382,330,6
06-264-7790,228253,331,1
06-291-6716,555990,332,8
90-276-1234,670957,333,10
09-523-9701,603267,334,18
33-298-9960,135136,335,1
81-239-8164,748801,336,14
38-900-8566,732066,337,4
96-479-3057,671937,338,17
66-516-3153,760543,339,13
67-032-3676,538355,340,14
63-144-1591,397221,341,13
78-890-4512,977306,342,3
13-049-5101,484998,343,5
82-290-0111,698967,344,12
38-022-3179,199300,345,9
74-336-2922,607770,346,19
62-176-9018,406038,347,4
66-557-6832,465139,348,6
37-070-0670,653693,349,2
30-302-9326,244288,350,18
93-953-0528,116281,351,13
05-889-4802,857933,352,16
43-917-5033,869805,353,18
57-642-1772,651959,354,19
72-039-7301,847230,355,15
96-880-7236,196030,356,1
36-955-4506,333037,357,11
02-782-5252,898680,358,2
85-041-8593,247235,359,13
04-243-9220,843097,360,9
82-714-4048,889507,361,16
41-617-2042,429140,362,11
81-762-1891,385343,363,12
28-074-6458,107101,364,17
45-770-4856,111236,365,15
88-014-1793,132720,366,16
41-525-0664,824529,367,13
53-657-6836,359617,368,20
27-655-9194,461369,369,20
50-352-4162,131477,370,17
01-254-1990,132716,371,20
56-657-0252,881593,372,17
03-646-2248,594632,373,12
55-451-1259,226455,374,4
02-280-6473,250158,375,13
51-112-2263,384764,376,7
10-504-0178,831644,377,16
12-764-9441,531449,378,14
30-096-7338,159695,379,1
47-642-4953,633170,380,10
34-248-5729,987121,381,7
93-035-1578,947876,382,15
60-519-4220,132643,383,7
24-616-3579,727747,384,20
66-964-2616,981978,385,14
64-384-3449,145391,386,17
30-551-9544,582300,387,19
38-185-2828,410656,388,8
43-307-2078,263104,389,18
77-766-1863,301428,390,13
54-016-9091,546356,391,7
04-270-5524,476903,392,4
58-629-5783,624124,393,20
12-753-6740,737500,394,20
55-111-1664,308734,395,8
03-204-0963,376799,396,2
69-371-9797,106943,397,18
57-760-1931,435885,398,7
17-910-1951,519553,399,13
25-879-1952,796536,400,20
65-347-0589,581159,401,16
61-587-7178,308386,402,4
22-460-0965,335091,403,3
20-833-4773,445232,404,6
95-467-2706,669465,405,9
70-768-0825,394949,406,6
88-328-8318,237243,407,7
27-411-9550,311373,408,12
85-182-8003,145016,409,1
43-397-7377,111500,410,5
69-013-3688,776629,411,17
43-051-8998,960269,412,16
70-973-6222,286996,413,9
72-761-2257,205911,414,9
94-318-0534,918955,415,14
61-065-6136,969453,416,8
33-043-7788,703065,417,16
06-507-0081,393608,418,19
36-699-5268,658663,419,7
05-263-9117,952544,420,1
08-781-0918,790660,421,11
28-285-0858,180832,422,14
82-753-5963,345538,423,8
93-739-7110,541204,424,5
19-452-7637,828873,425,6
59-933-5243,705128,426,18
28-514-0012,832921,427,4
45-404-0033,925525,428,2
60-430-0765,326876,429,19
49-492-4373,787723,430,9
82-331-4261,963436,431,12
18-846-2451,626575,432,16
24-344-7259,172669,433,14
21-545-4020,406988,434,10
99-554-6538,354744,435,11
36-960-7517,175795,436,3
35-225-1554,433004,437,2
43-404-4074,858720,438,4
53-904-9956,415476,439,15
86-810-3270,805913,440,9
25-843-9504,569383,441,18
45-985-1595,523243,442,4
27-696-5773,372908,443,15
56-170-9119,263963,444,7
50-133-6494,862944,445,17
34-610-8691,595425,446,12
02-025-9981,592633,447,10
05-857-9670,703187,448,6
73-195-5880,173847,449,16
64-474-1351,925424,450,18
72-464-7717,421857,451,18
49-385-3844,427631,452,13
82-348-0325,294652,453,12
48-033-2941,412060,454,4
05-732-9529,774677,455,18
58-141-1919,242355,456,11
71-671-7245,550032,457,9
22-123-0288,938955,458,2
31-436-5950,492450,459,4
18-702-8389,662787,460,15
51-414-1699,430719,461,9
84-468-7367,682132,462,10
53-752-9516,884692,463,2
98-195-5201,324415,464,2
67-889-7290,940307,465,16
91-758-6970,368370,466,2
77-967-2015,923051,467,20
17-139-0607,181451,468,7
79-755-0642,467285,469,5
12-828-3517,458740,470,1
37-286-1310,132219,471,6
25-229-0281,399610,472,7
29-658-1999,155132,473,13
22-619-4821,691374,474,13
68-711-5215,253930,475,19
12-514-8567,801847,476,4
49-366-9527,918993,477,4
37-441-8646,274107,478,16
51-852-0388,546721,479,2
73-379-1933,270613,480,5
92-049-2724,837725,481,11
10-019-9759,966195,482,1
58-988-4336,312958,483,7
38-502-9134,147783,484,20
23-137-0970,617340,485,5
09-908-3936,919385,486,9
45-065-2908,923941,487,17
94-106-8020,782785,488,19
20-991-0227,832405,489,2
17-212-6197,155579,490,2
10-068-1714,213978,491,6
69-000-6695,252206,492,16
33-906-9568,221283,493,20
40-710-8196,863912,494,15
65-968-2002,926484,495,14
69-868-5240,703274,496,5
51-174-1452,748042,497,13
14-170-5705,639219,498,7
02-996-3757,436328,499,16
59-270-6063,713739,500,15
13-675-5546,195152,501,6
46-805-5934,134020,502,15
84-893-6679,406115,503,12
64-652-9620,597908,504,11
27-765-7284,160277,505,19
28-502-1372,139838,506,5
67-889-8983,975524,507,17
48-860-0630,221370,508,19
55-821-7633,818714,509,16
14-698-7617,826343,510,11
52-443-1420,788635,511,6
26-699-3099,161552,512,14
84-399-4645,733462,513,5
80-640-7306,723994,514,1
51-792-0309,581519,515,12
12-364-2725,513747,516,14
31-254-5770,932662,517,3
94-321-3833,755348,518,15
69-002-4885,177935,519,5
68-859-9563,794286,520,15
26-011-8891,377613,521,12
17-523-1805,225953,522,2
69-175-8911,540095,523,13
46-480-7774,405151,524,15
54-139-6059,763158,525,18
29-770-0600,522674,526,7
43-820-5776,786230,527,17
51-499-3420,548065,528,6
61-761-8943,316700,529,12
71-555-3988,724314,530,12
36-529-7126,595425,531,11
45-048-1973,253960,532,7
76-839-5999,163036,533,7
37-045-4628,131862,534,13
73-229-1305,717903,535,3
20-695-5990,196343,536,19
24-851-2725,258322,537,14
30-668-5822,913640,538,4
76-324-8465,445567,539,9
34-488-4297,622742,540,16
93-575-8856,237587,541,13
81-902-9387,460817,542,1
83-696-2434,314731,543,2
50-093-8444,652728,544,13
51-792-7904,233417,545,8
61-070-8864,479875,546,15
29-556-1873,181343,547,3
17-434-0000,834245,548,11
57-026-3863,650034,549,13
73-431-1426,507132,550,10
00-897-7805,474251,551,16
08-048-9873,388336,552,5
78-870-9930,118661,553,15
00-670-1178,466991,554,2
38-576-0324,473353,555,20
43-990-8670,255678,556,13
60-657-7947,541333,557,16
53-928-0403,850113,558,12
64-218-9730,451112,559,3
20-306-5271,862004,560,3
67-300-9023,881505,561,13
00-281-1894,666247,562,8
90-296-5744,620290,563,4
44-228-1337,165900,564,18
28-759-0417,425649,565,3
96-559-4529,845455,566,14
16-225-0393,680562,567,12
56-696-7472,908494,568,14
05-611-5922,312521,569,3
43-493-6283,745961,570,6
66-479-9241,246142,571,4
22-653-4773,240751,572,19
48-373-3811,192158,573,1
84-033-1014,664927,574,12
89-722-8232,533486,575,13
63-241-2451,657803,576,14
95-843-0211,521489,577,6
38-263-0003,979089,578,4
52-013-6859,475671,579,15
85-791-2629,704235,580,8
30-556-5667,468560,581,16
71-270-9531,669527,582,11
65-500-2818,253855,583,19
57-082-2356,862204,584,5
42-822-1577,249383,585,12
66-766-8742,554830,586,15
26-763-1947,851107,587,16
81-026-2246,772244,588,18
02-795-0348,968151,589,8
95-786-2649,252815,590,9
84-198-7399,469487,591,15
61-080-5704,576786,592,10
53-044-3073,387499,593,17
03-022-0028,359755,594,16
75-364-9344,809804,595,19
44-783-9054,207532,596,19
56-763-1861,730483,597,15
83-739-2919,820871,598,19
97-520-1723,773235,599,8
12-693-3302,444987,600,9
14-345-0471,418467,601,8
43-281-8502,996259,602,16
43-001-8037,258970,603,14
98-693-7118,275025,604,17
30-028-9865,400042,605,13
17-839-5063,401484,606,17
82-544-8127,411747,607,5
76-578-9213,828413,608,2
99-361-7430,956010,609,2
17-623-2099,321638,610,11
29-008-4254,197564,611,12
37-240-3471,658585,612,9
18-057-8878,700468,613,9
17-546-9737,209496,614,2
82-967-1621,159293,615,5
33-184-9128,720912,616,7
44-936-1414,339409,617,1
42-779-5515,998357,618,1
54-742-5598,487510,619,14
14-846-8809,565109,620,9
38-336-0037,217784,621,9
29-147-0773,441451,622,11
48-134-1156,979768,623,18
52-230-8607,699419,624,8
18-421-2178,529074,625,8
13-578-4058,908254,626,8
09-417-5947,817884,627,15
51-234-5043,841943,628,10
14-135-8789,640655,629,14
27-426-3274,525770,630,15
54-639-8096,804560,631,5
81-117-2909,444399,632,7
52-666-7688,524302,633,2
11-284-7114,943540,634,7
16-667-8273,664050,635,2
21-841-2121,162621,636,10
27-123-7110,682505,637,18
30-950-6384,304877,638,15
50-799-6690,708021,639,4
58-482-2382,770307,640,7
15-757-4425,378645,641,4
50-305-7826,803207,642,6
78-865-5114,921327,643,20
73-966-2400,535725,644,13
70-617-6265,989826,645,9
79-936-4297,612030,646,3
17-736-9055,374372,647,11
70-766-1908,351704,648,10
99-142-8540,210510,649,5
88-977-0618,746876,650,12
44-742-0165,340586,651,9
65-242-7755,915361,652,3
35-428-5857,833299,653,12
85-956-6935,961938,654,6
98-959-1462,560676,655,18
86-490-8663,125530,656,20
35-034-0458,728616,657,5
19-573-9782,789707,658,6
45-805-6760,592739,659,9
23-908-6211,591252,660,6
63-483-5883,364890,661,17
05-801-7831,669917,662,18
22-655-2294,425665,663,9
67-440-6517,441549,664,11
24-928-6775,991114,665,6
15-278-9499,430317,666,8
89-007-4291,593267,667,8
37-484-5667,211007,668,9
54-032-7482,365368,669,3
68-383-1182,600297,670,12
46-252-4158,569391,671,3
34-739-0695,757637,672,13
81-195-8895,563449,673,6
56-482-2000,695868,674,15
74-659-3356,932935,675,16
26-460-6973,807462,676,2
45-515-0393,671013,677,4
43-798-7495,217819,678,4
38-892-5537,529008,679,9
87-684-0678,808315,680,4
12-737-4428,778539,681,5
48-572-0098,107130,682,5
02-715-5156,112394,683,12
49-588-6535,859085,684,2
81-501-5902,465536,685,16
85-335-7342,317753,686,1
19-730-4897,317571,687,17
03-948-4063,398592,688,19
24-190-6715,551076,689,10
68-986-3422,986476,690,5
79-667-5427,535089,691,20
32-266-7621,562606,692,6
02-592-1167,452970,693,7
94-227-5013,681484,694,1
82-253-0701,580803,695,16
88-837-4589,186502,696,19
47-011-7074,622131,697,9
27-969-9313,959313,698,16
14-657-1492,807296,699,12
33-764-7690,138904,700,7
44-809-9846,627554,701,12
00-439-0935,352335,702,6
82-204-1954,322468,703,5
27-881-1291,614402,704,2
72-533-9356,973636,705,17
93-727-6399,169055,706,2
65-590-2916,103532,707,10
44-469-4326,565060,708,6
11-216-6952,708607,709,8
38-843-1879,194418,710,18
74-044-6188,522254,711,11
24-401-2473,213610,712,15
40-025-9561,559045,713,3
37-759-4779,311224,714,8
97-957-2112,631004,715,9
31-435-2754,333548,716,10
49-948-8509,940613,717,9
64-562-9046,366114,718,13
70-289-3745,627581,719,11
50-239-7445,471399,720,16
44-836-7303,418328,721,13
64-992-9413,941128,722,7
35-596-4557,397220,723,4
85-406-6897,297802,724,16
05-777-6856,722237,725,1
72-036-7023,984598,726,15
15-504-6389,999806,727,16
68-910-5522,793550,728,15
24-905-4382,969459,729,5
77-034-6951,442636,730,6
40-059-6846,243617,731,4
64-362-4810,356113,732,12
87-683-9875,596690,733,17
79-255-5403,871637,734,8
28-028-1365,456103,735,20
42-634-1909,464392,736,10
33-618-5661,794048,737,2
76-137-6937,111390,738,18
93-247-4203,393047,739,19
74-818-5848,199716,740,17
99-038-0580,889725,741,16
11-239-4075,220906,742,14
25-149-5844,212582,743,12
11-593-0336,631952,744,8
06-450-5348,132705,745,14
44-691-5570,229596,746,3
38-322-9862,924685,747,2
81-311-5149,480880,748,12
12-775-3679,196159,749,8
43-441-4903,863058,750,6
89-919-7560,183154,751,6
95-017-4349,567640,752,11
90-780-6828,864142,753,5
58-992-7277,107933,754,17
06-266-1791,511647,755,16
42-751-7476,445408,756,4
93-417-3868,790679,757,11
80-544-4894,337653,758,2
68-608-5854,518787,759,9
45-283-7730,411862,760,17
50-281-0698,511241,761,3
46-481-8998,353552,762,14
99-905-5913,395981,763,7
30-814-3275,804963,764,7
28-412-5882,469218,765,15
32-299-5126,481371,766,11
58-277-6024,744297,767,6
18-115-9913,925578,768,11
44-381-7415,459766,769,11
18-938-0665,910019,770,1
35-929-9556,935219,771,17
93-830-5905,856011,772,7
78-795-9993,426303,773,17
35-560-1624,848105,774,12
51-525-4799,861667,775,16
91-177-7654,289394,776,2
96-354-1859,811416,777,11
19-425-1733,553210,778,13
12-789-0851,759365,779,19
59-067-7954,532828,780,19
11-065-4098,891821,781,1
98-037-2362,464760,782,2
74-501-6591,471674,783,16
93-520-6300,131421,784,13
39-356-3938,364985,785,15
27-542-1711,132536,786,7
65-116-8197,329721,787,7
03-777-1967,320210,788,10
47-906-5621,548068,789,14
84-398-9359,211712,790,11
51-252-1785,546668,791,14
55-006-4553,571335,792,13
72-398-7643,837097,793,20
06-273-7232,430664,794,2
97-120-7723,781258,795,2
09-625-6348,924710,796,12
82-988-2957,138926,797,1
48-177-0543,563691,798,5
83-733-3141,131177,799,1
90-354-5240,427140,800,10
79-896-4576,330608,801,6
51-306-0825,357873,802,8
88-037-7891,951060,803,8
17-800-2852,387094,804,15
32-839-1987,195973,805,20
58-254-9792,190381,806,4
23-795-6343,835900,807,18
41-234-0624,994122,808,5
13-194-4748,244327,809,14
35-093-7350,336431,810,16
95-471-0085,777570,811,5
32-035-4156,811019,812,6
20-064-8055,700587,813,16
96-344-8455,489430,814,13
95-429-5180,370032,815,9
23-992-6400,518666,816,18
44-017-7963,512459,817,9
04-671-6167,973654,818,2
74-611-4163,567746,819,6
44-650-4148,105548,820,13
97-738-0664,584010,821,8
55-250-5948,356089,822,14
38-847-6765,689380,823,14
78-730-3607,691587,824,8
95-950-7972,133040,825,4
13-408-3786,949394,826,16
75-724-7231,740334,827,17
51-388-3975,319871,828,16
63-039-2086,414896,829,11
58-898-6771,923977,830,11
47-788-0074,981102,831,7
94-097-9053,930018,832,8
80-976-5233,105912,833,18
35-462-5058,940171,834,18
21-900-4078,162947,835,18
60-583-5499,142113,836,3
92-936-7434,398776,837,3
33-546-3231,788663,838,17
72-841-2355,420747,839,15
47-570-1287,955008,840,15
73-027-1403,395163,841,11
72-989-3515,107038,842,17
63-851-4513,705130,843,20
18-786-6643,946216,844,2
42-508-1996,166315,845,5
13-000-9133,243941,846,8
97-067-8063,136878,847,2
85-070-7364,307961,848,17
12-431-4012,945558,849,7
15-378-1159,193865,850,19
37-576-0264,304868,851,17
48-575-6579,171935,852,15
91-887-6557,844161,853,1
29-044-5404,279297,854,5
63-597-3208,655031,855,10
52-727-1424,520855,856,14
29-386-4007,280320,857,8
78-504-2493,535419,858,19
75-697-0109,322605,859,13
30-638-1636,541330,860,16
68-665-3404,467758,861,6
45-146-9785,246394,862,4
54-995-7637,616205,863,12
78-719-3367,272161,864,4
21-462-8207,871220,865,14
89-994-2770,910074,866,4
16-263-1478,180164,867,2
29-686-1708,470309,868,4
04-713-3195,776056,869,20
51-943-0406,326505,870,14
00-880-8977,841494,871,8
49-242-5335,996426,872,16
45-296-6606,493329,873,17
40-911-8582,905330,874,4
52-255-4782,433671,875,4
10-705-4599,985981,876,1
36-714-9009,882936,877,18
64-626-7184,621609,878,16
07-371-1917,347504,879,4
98-814-3904,723046,880,14
73-839-2180,936931,881,11
12-853-2001,642455,882,13
97-190-6635,381787,883,13
37-507-0760,716387,884,2
09-634-0572,654797,885,17
26-511-5323,386166,886,10
88-636-1577,764043,887,13
29-316-2389,505660,888,5
52-891-5455,665495,889,12
13-912-3974,262390,890,2
49-438-1447,902704,891,6
18-570-3028,493179,892,11
43-963-8072,697707,893,15
98-021-4439,315893,894,20
90-289-6640,185805,895,12
70-566-6366,206886,896,20
58-101-2931,234480,897,4
07-145-2904,228987,898,9
82-793-2398,851642,899,16
99-266-2830,726033,900,14
30-733-0979,655182,901,19
44-728-7291,282555,902,2
19-704-8534,450813,903,1
86-642-4912,462826,904,20
81-438-8730,765407,905,18
82-653-6132,759262,906,19
72-672-7575,767005,907,5
49-728-9980,912803,908,8
46-314-4770,113493,909,10
16-857-6472,686913,910,13
78-435-6620,933025,911,18
50-002-2382,842460,912,9
65-575-7753,986951,913,12
42-972-8418,983289,914,7
80-557-8256,794354,915,9
97-743-9284,753375,916,6
30-016-0330,913008,917,11
70-240-4382,352387,918,20
11-255-7936,464551,919,19
23-544-2013,738635,920,1
68-951-5214,503680,921,8
03-989-4379,463144,922,2
57-356-3942,896088,923,20
03-280-8462,890639,924,2
67-539-8476,883080,925,16
26-810-7015,322560,926,13
81-801-7457,510281,927,6
20-107-9209,806153,928,13
89-179-7890,366626,929,17
42-857-7290,539011,930,9
11-081-7781,815606,931,10
37-636-9579,838025,932,19
23-545-4138,588558,933,14
82-555-7046,302193,934,16
22-014-1297,399113,935,16
04-679-2888,449273,936,10
38-525-5284,764154,937,16
32-551-8846,900569,938,11
13-167-0049,513812,939,17
42-234-1850,785118,940,5
62-304-1783,904139,941,12
59-528-6714,809735,942,9
22-549-2153,794102,943,3
02-677-0943,199892,944,4
95-666-2073,809456,945,6
61-920-1810,835452,946,12
26-178-1475,368117,947,20
71-822-4956,991324,948,4
13-225-0190,115607,949,3
64-643-9921,338279,950,15
87-627-7913,610199,951,7
54-098-9604,345981,952,10
74-534-0567,718091,953,9
44-029-3594,681317,954,20
23-365-7430,160185,955,3
97-048-5631,606586,956,9
06-431-4659,240993,957,14
58-912-3417,688827,958,13
13-445-1080,386658,959,19
24-798-2753,897773,960,20
11-077-0141,125031,961,20
85-856-1829,715712,962,7
39-492-9686,547033,963,7
51-008-9717,166702,964,2
45-340-3070,932441,965,1
97-475-1507,795805,966,5
92-048-4041,447481,967,3
81-004-6375,182073,968,1
10-125-8664,472131,969,8
28-741-1492,598662,970,10
01-343-2706,611039,971,11
53-135-1650,396712,972,18
69-574-7467,547395,973,9
05-831-3538,491530,974,3
95-929-5782,655662,975,20
87-006-9731,746290,976,2
33-235-5081,296097,977,13
66-570-7445,308054,978,9
92-355-6527,355505,979,14
36-166-8075,684966,980,9
99-148-7385,474697,981,6
50-655-8250,893820,982,3
31-072-1364,932946,983,14
64-105-2245,732214,984,19
55-662-0566,767184,985,11
43-502-9277,104589,986,1
03-956-9025,812536,987,2
11-704-4361,512667,988,7
67-184-3497,104976,989,5
05-830-0707,665009,990,8
65-757-4344,650047,991,9
21-773-9542,949712,992,15
25-368-1264,234356,993,14
17-122-7658,279516,994,6
64-968-3991,372191,995,17
34-029-8043,802283,996,20
66-089-8604,651934,997,7
